,2021_Q1_mSAR,2021_Q2_mSAR,Country
0,28672.171130000002,25679.954387,CHINA
1,12586.885145,13482.467715,UNITED ARAB EMIRATES
2,16078.199931,13099.942399,U.S.A
3,6621.0671600000005,7448.297570999999,GERMANY
4,7501.885937999999,7185.961510000001,INDIA
5,6201.40603,6016.382557000001,JAPAN
6,4163.895711,4377.9816630000005,ITALY
7,3033.796193,3579.69709,EGYPT
8,4666.1114370000005,3523.748581,FRANCE
9,945.049906,3469.3394230000004,CANADA
10,3604.0716469999998,3292.459328,UNITED KINGDOM
11,3120.0218290000003,2569.812458,SOUTH KOREA
12,2086.304951,2476.632299,BRAZIL
13,1743.324661,2367.136511,NETHERLANDS
14,1609.302683,2250.376133,BAHRAIN
15,2193.93095,2184.568258,SPAIN
16,2063.591865,2131.386755,THAILAND
17,1538.040274,2105.7714960000003,BELGIUM
18,1925.5102769999999,2097.4310130000003,INDONESIA
19,1191.188444,1765.712346,SULTANATE OF OMAN
20,1135.644221,1688.345361,SINGAPORE
21,1721.2078350000002,1586.0232529999998,AUSTRALIA
22,1567.597855,1528.6073069999998,SWITZERLAND
23,860.05902,1512.511723,HONG KONG
24,1275.374707,1423.311423,SWEDEN
25,1090.0075510000001,1296.856891,JORDAN
26,1460.59811,1287.218089,VIETNAM
27,1266.50122,1161.797915,POLAND
28,1054.394437,1117.919321,IRELAND
29,1347.9701850000001,1104.599332,MALAYSIA
30,1098.247467,1033.476237,TAIWAN
31,364.347003,840.740495,ARGENTINA
32,573.296321,795.4047410000001,RUSSIAN FEDERATION
33,861.556732,752.944714,MEXICO
34,521.3209979999999,725.776736,PAKISTAN
35,787.11842,709.73747,DENMARK
36,427.243581,687.676733,SOUTH AFRICA
37,390.550488,615.692768,FINLAND
38,569.300714,603.014925,"CONGO, THE DEMOCRATIC REPUBLIC"
39,574.999051,588.917296,UKRAINE
40,525.194654,577.059103,AUSTRIA
41,429.73043199999995,539.98648,ROMANIA
42,463.08090200000004,521.348592,KUWAIT
43,518.36625,473.238386,BANGLADESH
44,391.95986700000003,453.60318500000005,CZECH REPUBLIC
45,277.742568,333.748391,HUNGARY
46,448.389142,320.577786,NEW ZEALAND
47,300.31039400000003,296.881751,SYRIA
48,635.479122,290.434969,GREECE
49,263.253135,268.315141,BULGARIA
50,266.46583200000003,252.800202,GUATEMALA
51,178.19142599999998,245.59772,ETHIOPIA
52,129.809313,245.273319,SLOVAKIA
53,243.005991,240.909938,LEBANON
54,235.205443,233.951408,REPUBLIC OF YEMEN
55,323.80733299999997,194.686542,SUDAN
56,195.167206,186.880119,PHILIPPINES
57,84.61932599999999,181.349145,CHILE
58,189.624256,174.920634,PORTUGAL
59,79.565438,156.29938,SLOVENIA
60,15.92654,152.472158,ESTONIA
61,107.21743000000001,147.70032,ECUADOR
62,373.43756999999994,142.199405,NORWAY
63,72.991139,127.256155,CROATIA
64,122.909232,121.95579,MOROCCO
65,0.880456,105.012934,QATAR
66,122.76349000000002,103.63558,LITHUANIA
67,0.004314,99.670867,BAHAMAS
68,169.137568,95.614931,"EUROPEAN UNION, N.E.S"
69,122.44078999999999,91.581343,SRI LANKA
70,43.013782,89.358511,SERBIA
71,80.177058,85.71208,KENYA
72,119.160992,80.18303800000001,TURKEY
73,55.350525999999995,79.719475,KAZAKHSTAN
74,104.30002200000001,73.79676599999999,CAMBODIA
75,50.284585,71.65151300000001,PUERTO RICO
76,69.454039,71.44703799999999,TUNISIA
77,45.024124,68.15878000000001,COSTA RICA
78,46.294340000000005,68.156048,SOMALIA
79,20.201413000000002,61.382734,GEORGIA
80,40.894686,46.968991,CYPRUS
81,72.770112,45.418959,LUXEMBOURG
82,54.153256,44.516111,COLOMBIA
83,17.497177999999998,43.198424,NIGERIA
84,11.547509000000002,40.841083,CHAD
85,18.852632,40.628755,MAURITIUS
86,60.120062999999995,32.695311000000004,MYANMAR
87,15.336167,32.690329,DJIBOUTI
88,39.489091,24.953439,AFGHANISTAN
89,16.622259,20.319513,ALBANIA
90,15.984469,19.872575,PARAGUAY
91,11.273261,19.710699,LATVIA
92,327.93647500000003,18.682528,PANAMA
93,26.295766999999998,17.877942,BOSNIA & HERZEGOVINA
94,13.409524000000001,15.925021,UZBEKISTAN
95,24.641219,13.874346,PERU
96,17.513884,13.251612,PALESTINE
97,25.783539,10.787544,MACEDONIA
98,3.3606909999999997,10.585512,ALGERIA
99,15.858764,8.599534,IRAQ
100,9.328356,8.029792,MALTA
101,8.75142,7.803910999999999,DOMINICAN REPUBLIC
102,4.2737750000000005,7.107984,BELARUS
103,8.958886,6.178457,SAN MARINO
104,9.445402,5.955747,DOMINICA
105,3.6132910000000003,5.821351,TANZANIA
106,1.45789,5.71418,LIECHTENSTEIN
107,6.227271,5.058282,COTE D'IVOIRE
108,3.203608,4.444089,AZERBAIJAN
109,5.314348,4.352651,MOLDOVA
110,15.0705,4.3125,SAINT VINCENT AND THE GRENADINES
111,2.7312830000000003,4.287419,EL SALVADOR
112,0.415614,3.954549,ZIMBABWE
113,4.829271,3.882396,UGANDA
114,4.124716,3.592576,MOZAMBIQUE
115,25.261776,3.133983,ZAMBIA
116,2.744496,2.863829,GHANA
117,5.529604,2.608396,MADAGASCAR
118,2.809333,2.453201,CAMEROON
119,0.024637,2.348776,BENIN
120,1.5,2.303105,REPUBLIC OF KOSOVO
121,0.157702,2.13473,CONGO
122,1.031637,2.081089,HONDURAS
123,1.632245,1.952869,GABON
124,0.242,1.917364,ANDORRA
125,1.001156,1.840591,NICARAGUA
126,1.999263,1.551575,LAOS
127,0.715497,1.542779,ARMENIA
128,3.348565,1.450003,NAMIBIA
129,0.050282,1.364523,TRINIDAD & TOBAGO
130,1.234185,1.29982,FIJI
